"RK","PLAYER NAME",TEAM,"BEST","WORST","AVG.","STD.DEV"
"1","Patrick Mahomes II",KC,"1","4","1.6","0.9"
"2","Tom Brady",TB,"1","5","2.5","1.1"
"3","Josh Allen",BUF,"1","5","3.2","1.0"
"4","Joe Burrow",CIN,"1","8","4.1","1.7"
"5","Kyler Murray",ARI,"2","7","5.0","1.1"
"6","Dak Prescott",DAL,"3","7","5.7","1.2"
"7","Jalen Hurts",PHI,"4","10","6.9","1.5"
"8","Matthew Stafford",LAR,"5","9","7.3","0.9"
"9","Jimmy Garoppolo",SF,"8","10","9.2","0.5"
"10","Derek Carr",LV,"8","10","9.4","0.7"
"11","Mac Jones",NE,"11","12","11.3","0.5"
"12","Ben Roethlisberger",PIT,"10","12","11.7","0.6"
"13","Trey Lance",SF,"13","14","13.7","0.5"
"14","Gardner Minshew II",PHI,"13","15","13.5","0.6"
"15","Brandon Allen",CIN,"15","19","15.3","1.1"
"16","Marcus Mariota",LV,"13","16","14.0","1.4"
