"RK","PLAYER NAME",TEAM,"OPP","MATCHUP ","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"1","Josh Allen",BUF,"vs. ARI","5 out of 5 stars","A+","24.1","+2.1","62% (10/16)","23%","Good"
"2","Jalen Hurts",PHI,"vs. GB","5 out of 5 stars","A","22.2","+0.6","68% (11/16)","25%","Good"
"3","Patrick Mahomes II",KC,"vs. BAL","1 out of 5 stars","A","21.4","-3.0","18% (3/16)","6%","Bad"
"4","Anthony Richardson",IND,"vs. HOU","4 out of 5 stars","A","20.5","-0.6","50% (2/4)","13%","Great"
"5","C.J. Stroud",HOU,"at IND","4 out of 5 stars","A","20.0","+2.0","42% (6/14)","5%","Good"
"6","Lamar Jackson",BAL,"at KC","2 out of 5 stars","A","19.6","+0.3","50% (8/16)","11%","Good"
"7","Kyler Murray",ARI,"at BUF","2 out of 5 stars","B+","19.2","+2.1","71% (5/7)","15%","Poor"
"8","Joe Burrow",CIN,"vs. NE","2 out of 5 stars","B+","18.9","-2.2","44% (4/9)","1%","Bad"
"9","Jordan Love",GB,"at PHI","5 out of 5 stars","B","18.5","+3.5","75% (12/16)","3%","Average"
"10","Jayden Daniels",WAS,"at TB","3 out of 5 stars","B","18.2","-","-","0%","N/A"
"11","Trevor Lawrence",JAC,"at MIA","4 out of 5 stars","B","17.9","0.0","33% (5/15)","10%","Poor"
"12","Tua Tagovailoa",MIA,"vs. JAC","4 out of 5 stars","B","17.7","-1.0","37% (6/16)","2%","Average"
"13","Jared Goff",DET,"vs. LAR","2 out of 5 stars","B-","17.5","+1.5","56% (9/16)","2%","Average"
"14","Caleb Williams",CHI,"vs. TEN","4 out of 5 stars","B-","17.3","-","-","0%","N/A"
"15","Baker Mayfield",TB,"vs. WAS","5 out of 5 stars","C+","17.3","+2.2","68% (11/16)","5%","Good"
"16","Matthew Stafford",LAR,"at DET","4 out of 5 stars","C","17.2","+1.7","60% (9/15)","1%","Bad"
"17","Geno Smith",SEA,"vs. DEN","5 out of 5 stars","C","17.1","-1.3","40% (6/15)","3%","Poor"
"18","Brock Purdy",SF,"vs. NYJ","1 out of 5 stars","C-","16.9","+1.5","62% (10/16)","3%","Good"
"19","Dak Prescott",DAL,"at CLE","3 out of 5 stars","D+","16.8","+1.5","50% (8/16)","4%","Average"
"20","Justin Herbert",LAC,"vs. LV","4 out of 5 stars","D+","16.7","-0.4","61% (8/13)","9%","Bad"
"21","Deshaun Watson",CLE,"vs. DAL","2 out of 5 stars","D","16.5","-1.5","66% (4/6)","2%","Good"
"22","Daniel Jones",NYG,"vs. MIN","2 out of 5 stars","D","16.3","-6.9","16% (1/6)","10%","Bad"
"23","Kirk Cousins",ATL,"vs. PIT","3 out of 5 stars","F","16.2","+1.5","62% (5/8)","0%","Average"
"24","Sam Darnold",MIN,"at NYG","2 out of 5 stars","D-","16.0","-0.8","0% (0/3)","0%","Bad"
"25","Aaron Rodgers",NYJ,"at SF","1 out of 5 stars","F","15.7","-16.0","0% (0/1)","0%","Bad"
"26","Russell Wilson",PIT,"at ATL","4 out of 5 stars","F","15.5","+1.0","60% (9/15)","0%","Good"
"27","Will Levis",TEN,"at CHI","4 out of 5 stars","F","15.3","-1.6","30% (3/10)","4%","Bad"
"28","Derek Carr",NO,"vs. CAR","2 out of 5 stars","F","14.9","-0.4","56% (9/16)","1%","Poor"
"29","Bryce Young",CAR,"at NO","3 out of 5 stars","F","14.7","-2.3","20% (3/15)","6%","Bad"
"30","Gardner Minshew II",LV,"at LAC","4 out of 5 stars","F","14.4","+1.4","50% (7/14)","0%","Poor"
"31","Bo Nix",DEN,"at SEA","2 out of 5 stars","F","14.1","-","-","0%","N/A"
"32","Jacoby Brissett",NE,"at CIN","2 out of 5 stars","F","14.0","-0.4","0% (0/3)","0%","Average"
"33","Justin Fields",PIT,"at ATL","4 out of 5 stars","F","0.0","+0.4","50% (6/12)","0%","Good"
"34","Drake Maye",NE,"at CIN","2 out of 5 stars","F","0.0","-","-","0%","N/A"
"35","Aidan O'Connell",LV,"at LAC","4 out of 5 stars","F","0.0","-0.6","33% (3/9)","9%","Bad"
